Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev
nodejs-nodemon,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
nodejs-packaging,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
nss-mdns,Aninda,,N,N,Y,N,N,Y,,P1,NA,N
nss-pam-ldapd,,,N,N,Y,Y,N,N,,NA,NA,N
numatop,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
nvmetcli,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
objectweb-anttask,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
objenesis,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
ocaml-calendar,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-camlp5,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
ocaml-csv,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-curses,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-extlib,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-fpath,,,N,N,Y,Y,N,N,,NA,NA,N
ocaml-libvirt,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-markup,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-parsexp,Aninda,,N,N,Y,N,N,Y,,P1,NA,N
ocaml-sexplib,Aninda,,N,N,Y,N,N,Y,,P1,NA,N
ocaml-tyxml,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-xml-light,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocaml-zarith,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ocl-icd,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
oddjob,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
ogdi,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
omping,,,N,N,Y,Y,N,N,,NA,NA,N
opal,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
opencc,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
opencl-filesystem,,,N,N,Y,Y,N,N,,NA,NA,N
opencl-headers,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
opencryptoki,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
opendnssec,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
openjpeg2,,,N,N,Y,Y,N,N,,NA,openjpeg,N
openobex,,,N,N,Y,Y,N,N,,NA,NA,N
openoffice-lv,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
openrdate,,,N,N,Y,Y,N,N,,NA,NA,N
openslp,,,N,N,Y,Y,N,N,,NA,NA,N
openssl-ibmpkcs11,,,N,N,Y,Y,N,N,,NA,NA,N
openwsman,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
optipng,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
opus,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
opusfile,,,N,N,Y,Y,N,N,,NA,NA,N
orc,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
oro,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
os-prober,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
osgi-annotation,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
osgi-compendium,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
osgi-core,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
osinfo-db,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
osinfo-db-tools,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
overpass-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
pacemaker,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
pacrunner,,,N,N,Y,Y,N,N,,NA,NA,N
pakchois,,,N,N,Y,Y,N,N,,NA,NA,N
papi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
paps,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
parallel,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
pbzip2,,,N,N,Y,Y,N,N,,NA,NA,N
pcp,Sandeep,,N,N,Y,Y,N,N,,P1,NA,N
perl-Algorithm-C3,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N
perl-Algorithm-Diff,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Alien-Build,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Alien-pkgconf,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-AnyEvent,,,N,N,Y,Y,N,N,,NA,NA,N
perl-AnyEvent-AIO,,,N,N,Y,Y,N,N,,NA,NA,N
perl-AnyEvent-BDB,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
perl-App-FatPacker,,,N,N,Y,Y,N,N,,NA,NA,N
perl-AppConfig,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Archive-Extract,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Authen-SASL,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-B-Debug,,,N,N,Y,Y,N,N,,NA,NA,N
perl-B-Hooks-EndOfScope,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-B-Hooks-OP-Check,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N
perl-B-Keywords,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-B-Lint,,,N,N,Y,Y,N,N,,NA,NA,N
perl-BDB,Jyoti,,N,N,N,N,Y,N,,P1,NA,N
perl-BSD-Resource,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Browser-Open,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Business-ISBN,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Business-ISBN-Data,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-CBOR-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-CSS-Tiny,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Class-C3,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Class-C3-XS,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Class-Data-Inheritable,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Class-Factory-Util,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Class-ISA,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Class-Inspector,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Class-Load,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Class-Load-XS,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Class-Method-Modifiers,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Class-Singleton,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Class-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Class-XSAccessor,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Clone,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Color-ANSI-Util,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Color-RGB-Util,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-ColorThemeBase-Static,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-ColorThemeRole-ANSI,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-ColorThemeUtil-ANSI,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-ColorThemes-Standard,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Compress-LZF,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Compress-Raw-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Config-AutoConf,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Config-INI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Config-INI-Reader-Multiline,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Config-IniFiles,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Config-Simple,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Config-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Const-Fast,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Convert-ASN1,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Convert-Bencode,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Coro,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Coro-Multicore,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Cpanel-JSON-XS,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Crypt-CBC,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Crypt-DES,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Crypt-IDEA,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Crypt-OpenSSL-Bignum,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Crypt-OpenSSL-Guess,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Crypt-OpenSSL-RSA,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Crypt-OpenSSL-Random,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Crypt-PasswdMD5,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-DBD-MySQL,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Data-Munge,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Data-OptList,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N
perl-Data-Peek,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Data-Section,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Data-UUID,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-Date-ISO8601,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Date-Manip,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
perl-DateTime,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-Builder,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-DateParse,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-HTTP,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-IBeat,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-ISO8601,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-Mail,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Format-Strptime,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-Locale,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-TimeZone,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-DateTime-TimeZone-SystemV,,,N,N,Y,Y,N,N,,NA,NA,N
perl-DateTime-TimeZone-Tzfile,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Devel-CallChecker,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Devel-Caller,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-Cycle,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-EnforceEncapsulation,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Devel-GlobalDestruction,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-GlobalDestruction-XS,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-Hide,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-Leak,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Devel-LexAlias,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Devel-Size,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Digest-BubbleBabble,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
perl-Digest-CRC,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Dist-CheckConflicts,,,N,N,Y,Y,N,N,,NA,NA,N
perl-DynaLoader-Functions,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-EV,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Email-Address,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Email-Date-Format,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Encode-Detect,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Encode-EUCJPASCII,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Encode-IMAPUTF7,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Env-ShellWords,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
perl-Error,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Eval-Closure,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Event,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Exception-Class,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-ExtUtils-Config,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-ExtUtils-Depends,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
perl-ExtUtils-Helpers,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-ExtUtils-InstallPaths,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-ExtUtils-PkgConfig,,,N,N,Y,Y,N,N,,NA,NA,N
perl-FCGI,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
perl-FFI-CheckLib,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-BOM,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-BaseDir,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-CheckTree,,,N,N,Y,Y,N,N,,NA,NA,N
perl-File-Copy-Recursive,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-DesktopEntry,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-Find-Object,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-Find-Object-Rule,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-Find-Rule,,,N,N,Y,Y,N,N,,NA,NA,N
perl-File-Find-Rule-Perl,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-File-Inplace,,,N,N,Y,Y,N,N,,NA,NA,N
perl-File-MimeInfo,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-File-ReadBackwards,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-File-Remove,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-File-ShareDir,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-File-ShareDir-Install,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-File-Slurp,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-File-Slurp-Tiny,,,N,N,Y,Y,N,N,,NA,NA,N
perl-File-Slurper,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-File-Type,,,N,N,Y,Y,N,N,,NA,NA,N
perl-File-chdir,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Font-TTF,,,N,N,Y,Y,N,N,,NA,NA,N
perl-FreezeThaw,,,N,N,Y,Y,N,N,,NA,NA,N
perl-GD,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-GD-Barcode,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N
perl-GSSAPI,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Getopt-ArgvFile,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Graphics-ColorNamesLite-WWW,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Guard,,,N,N,Y,Y,N,N,,NA,NA,N
perl-HTML-Tree,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Hook-LexWrap,,,N,N,Y,Y,N,N,,NA,NA,N
perl-IO-AIO,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-IO-All,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-IO-CaptureOutput,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-IO-Compress-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-IO-Multiplex,,,N,N,Y,Y,N,N,,NA,NA,N
perl-IO-SessionData,,,N,N,Y,Y,N,N,,NA,NA,N
perl-IO-Socket-INET6,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
perl-IPC-Run3,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-IPC-System-Simple,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Image-Base,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Image-Info,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Image-Xbm,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Image-Xpm,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Import-Into,Jagadeesh,,N,N,Y,N,N,Y,,P1,NA,N
perl-Importer,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Inline-Files,,,N,N,Y,Y,N,N,,NA,NA,N
perl-JSON-Color,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-JSON-MaybeXS,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-LDAP,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-LWP-Protocol-https,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Lingua-EN-Inflect,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-List-MoreUtils-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Locale-Codes,Kevin,,N,N,Y,Y,N,N,,P0,NA,N
perl-Locale-Maketext-Gettext,Sumit,,N,N,Y,Y,N,N,,P0,NA,N
perl-Locale-Msgfmt,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-Locale-PO,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Log-Message,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Log-Message-Simple,,,N,N,Y,Y,N,N,,NA,NA,N
perl-MIME-Charset,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-MIME-Lite,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-MIME-Types,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-MLDBM,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-MRO-Compat,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Mail-AuthenticationResults,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Mail-DKIM,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
perl-Mail-IMAPTalk,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Mail-SPF,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-MailTools,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Math-Int64,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Mixin-Linewise,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Module-Build-Tiny,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Module-Implementation,,,N,N,Y,N,N,Y,,NA,NA,N
perl-Module-Install-AuthorRequires,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-Module-Install-AutoLicense,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Module-Install-GithubMeta,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-Module-Install-ManifestSkip,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Install-ReadmeFromPod,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Module-Install-ReadmeMarkdownFromPod,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Install-TestBase,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Load-Util,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Module-Manifest,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Manifest-Skip,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Package,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Module-Package-Au,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Module-Pluggable,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Module-Runtime,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N
perl-Module-Signature,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Mojolicious,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Moo,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Mozilla-CA,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Mozilla-LDAP,,,N,N,Y,Y,N,N,,NA,NA,N
perl-NNTPClient,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-CIDR-Lite,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-DNS,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Net-DNS-Resolver-Mock,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Net-DNS-Resolver-Programmable,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Net-Daemon,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Net-IMAP-Simple,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-IMAP-Simple-SSL,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-IP,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-LibIDN2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
perl-Net-Patricia,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-SMTP-SSL,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-SNMP,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Net-Telnet,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Newt,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Number-Compare,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Object-Deadly,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Object-HashBase,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-PAR-Dist,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-PPI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-PPI-HTML,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
perl-PPIx-QuoteLike,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-PPIx-Regexp,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-PPIx-Utilities,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Package-Anon,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Package-Constants,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Package-DeprecationManager,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Package-Generator,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Package-Stash,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Package-Stash-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-PadWalker,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Paper-Specs,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Parallel-Iterator,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Params-Classify,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Params-Util,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
perl-Params-Validate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Params-ValidationCompiler,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
perl-Parse-RecDescent,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Parse-Yapp,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Path-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Perl-Critic,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Perl-Critic-More,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Perl-Destruct-Level,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N
perl-Perl-MinimumVersion,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Perl4-CoreLibs,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-PerlIO-gzip,,,N,N,Y,Y,N,N,,NA,NA,N
perl-PerlIO-utf8_strict,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-PkgConfig-LibPkgConf,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Pod-Coverage-TrustPod,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Pod-Escapes,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Pod-Eventual,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Pod-LaTeX,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Pod-Markdown,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Pod-POM,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Pod-Plainer,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Pod-Spell,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Probe-Perl,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Razor-Agent,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Readonly,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Readonly-XS,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Ref-Util,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Ref-Util-XS,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
perl-Regexp-Pattern-Perl,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Return-MultiLevel,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Role-Tiny,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-SGMLSpm,Sumit,,N,N,Y,Y,N,N,,NA,NA,N
perl-SNMP_Session,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-SUPER,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N
perl-Scope-Guard,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Scope-Upper,Sreenivasulu,,N,N,Y,Y,N,N,,P0,NA,N
perl-Socket6,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Software-License,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N
perl-Sort-Versions,,,N,N,Y,Y,N,N,,NA,NA,N
perl-Specio,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
perl-Spiffy,,,N,N,Y,Y,N,N,,NA,NA,N
