Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
libstaroffice,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libstemmer,Sumit,,Y,N,Y,Y,N,N,,CP_batch2,snowball,N,,P1,DIFFERENT
libtdb,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libteam,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libtevent,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libthai,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libtheora,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libtnc,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libtomcrypt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libtommath,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libtranslit,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libucil,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libunicap,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
libuninameslist,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libusbmuxd,Kevin,Y,N,N,Y,Y,N,N,Kevin has picked up the upgrade of this package as on 30 Oct 2024.,P1,NA,N,,P1,SAME
libuser,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libutempter,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libva,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libvarlink,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libvdpau,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libverto,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libvisio,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libvisual,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libvorbis,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libvpx,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwnck3,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwpd,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwpe,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwpg,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwps,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libwvstreams,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libxklavier,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libxmlb,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libyami,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libyubikey,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libzmf,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lilv,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
linuxconsoletools,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lksctp-tools,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
lockdev,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
logwatch,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lpsolve,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
lrzsz,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
lua-expat,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lua-filesystem,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lua-json,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lua-lpeg,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lua-lunit,Aninda,,N,N,Y,Y,N,N,,P1,lua-lunitx,N,,P1,SAME
lua-term,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
luksmeta,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lv2,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lzip,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
m17n-db,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
m17n-lib,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mailx,Neeraj,,N,N,Y,Y,N,N,,P1,s-nail,N,,P1,SAME
mallard-rng,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
man-pages-cs,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-es,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-it,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-ja,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
man-pages-ko,Sumit,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-pl,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-ru,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N,,P1,SAME
man-pages-zh-CN,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mariadb-connector-odbc,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
marisa,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
maven-parent,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mcelog,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mdds,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
meanwhile,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mecab,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mecab-ipadic,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
media-player-info,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
memkind,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
metis,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
microcode_ctl,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
microdnf,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
minicom,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
minizip,Archana,,N,N,Y,Y,N,N,,P1,minizip-ng,N,,P1,SAME
mksh,Sumit,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mobile-broadband-provider-info,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mock,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
mock-core-configs,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
mod_auth_gssapi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mod_auth_mellon,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mod_auth_openidc,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_authnz_pam,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_fcgid,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mod_http2,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
mod_intercept_form_submit,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_lookup_identity,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mod_md,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_security,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_security_crs,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mod_wsgi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mosh,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
mpage,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mrtg,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
mt-st,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
mtr,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
mtx,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mutt,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
mythes,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mythes-bg,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-ca,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mythes-cs,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-da,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-de,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
mythes-el,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-en,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
mythes-eo,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-es,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-fr,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-ga,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-hu,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-mi,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-ne,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-nl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-pl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-pt,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-ro,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-ru,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-sk,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-sl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-sv,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
mythes-uk,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
neon,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
netcdf,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
netcf,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
netlabel_tools,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
netpbm,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
netsniff-ng,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
nilfs-utils,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
nkf,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
nload,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
nmi,Aninda,,N,N,N,N,Y,N,,P1,NA,N,,P1,SAME
nodejs-nodemon,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
nodejs-packaging,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
nss-mdns,Aninda,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
nss-pam-ldapd,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
numatop,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
nvmetcli,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
objectweb-anttask,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
objenesis,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ocaml-calendar,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-camlp5,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ocaml-csv,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-curses,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-extlib,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-fpath,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ocaml-libvirt,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-markup,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-parsexp,Aninda,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
ocaml-sexplib,Aninda,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
ocaml-tyxml,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-xml-light,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocaml-zarith,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ocl-icd,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
oddjob,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ogdi,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
omping,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
opal,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
opencc,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
opencl-filesystem,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
opencl-headers,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
opencryptoki,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
opendnssec,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
openjpeg2,,,N,N,Y,Y,N,N,,NA,openjpeg,N,,,DIFFERENT
openobex,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
openoffice-lv,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
openrdate,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
openslp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
openssl-ibmpkcs11,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
openwsman,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
optipng,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
opus,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
opusfile,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
orc,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
oro,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
os-prober,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
osgi-annotation,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
osgi-compendium,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
osgi-core,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
osinfo-db,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
osinfo-db-tools,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
overpass-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
pacemaker,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
pacrunner,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pakchois,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
papi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
paps,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
parallel,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
pbzip2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
pcp,Sandeep,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Algorithm-C3,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Algorithm-Diff,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Alien-Build,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Alien-pkgconf,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-AnyEvent,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-AnyEvent-AIO,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-AnyEvent-BDB,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-App-FatPacker,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-AppConfig,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Archive-Extract,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Authen-SASL,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-B-Debug,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-B-Hooks-EndOfScope,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-B-Hooks-OP-Check,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-B-Keywords,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-B-Lint,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-BDB,Jyoti,,N,N,N,N,Y,N,,P1,NA,N,,P1,SAME
perl-BSD-Resource,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Browser-Open,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Business-ISBN,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Business-ISBN-Data,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-CBOR-XS,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-CSS-Tiny,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Class-C3,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Class-C3-XS,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Class-Data-Inheritable,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Class-Factory-Util,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Class-ISA,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Class-Inspector,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Class-Load,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Class-Load-XS,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Class-Method-Modifiers,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Class-Singleton,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Class-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Class-XSAccessor,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Clone,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Color-ANSI-Util,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Color-RGB-Util,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-ColorThemeBase-Static,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-ColorThemeRole-ANSI,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-ColorThemeUtil-ANSI,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-ColorThemes-Standard,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Compress-LZF,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Compress-Raw-Lzma,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Config-AutoConf,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Config-INI,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Config-INI-Reader-Multiline,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Config-IniFiles,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Config-Simple,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Config-Tiny,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Const-Fast,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Convert-ASN1,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Convert-Bencode,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Coro,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Coro-Multicore,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Cpanel-JSON-XS,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Crypt-CBC,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Crypt-DES,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Crypt-IDEA,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Crypt-OpenSSL-Bignum,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Crypt-OpenSSL-Guess,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Crypt-OpenSSL-RSA,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Crypt-OpenSSL-Random,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Crypt-PasswdMD5,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DBD-MySQL,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Data-Munge,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Data-OptList,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Data-Peek,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Data-Section,Sumit,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
perl-Data-UUID,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Date-ISO8601,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Date-Manip,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-DateTime,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-Builder,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-DateParse,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-HTTP,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-IBeat,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-ISO8601,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-Mail,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Format-Strptime,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-Locale,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-TimeZone,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-DateTime-TimeZone-SystemV,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-DateTime-TimeZone-Tzfile,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Devel-CallChecker,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Devel-Caller,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-Cycle,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-EnforceEncapsulation,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Devel-GlobalDestruction,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-GlobalDestruction-XS,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-Hide,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-Leak,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-Devel-LexAlias,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
perl-Devel-Size,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Digest-BubbleBabble,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
perl-Digest-CRC,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
perl-Dist-CheckConflicts,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
perl-DynaLoader-Functions,Kevin,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
